unique.split,parent.split,host,parent.host
574,unassigned_region-SPLIT1,574,unassigned_region
473,574,473,574
107,473,107,473
413,107,413,107
757,unassigned_region-SPLIT2,757,unassigned_region
437,unassigned_region-SPLIT2,437,unassigned_region
77,574,77,574
987,77,987,77
602,77,602,77
238,77,238,77
106,unassigned_region-SPLIT3,106,unassigned_region
418,unassigned_region-SPLIT3,418,unassigned_region
793,unassigned_region-SPLIT1,793,unassigned_region
718,unassigned_region-SPLIT4,718,unassigned_region
521,unassigned_region-SPLIT4,521,unassigned_region
616,unassigned_region-SPLIT4,616,unassigned_region
703,unassigned_region-SPLIT4,703,unassigned_region
91,unassigned_region-SPLIT4,91,unassigned_region
158,unassigned_region-SPLIT4,158,unassigned_region
164,unassigned_region-SPLIT4,164,unassigned_region
37,793,37,793
739,unassigned_region-SPLIT5,739,unassigned_region
992,unassigned_region-SPLIT5,992,unassigned_region
12,unassigned_region-SPLIT6,12,unassigned_region
765,unassigned_region-SPLIT6,765,unassigned_region
196,793,196,793
366,unassigned_region-SPLIT1,366,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,473,unassigned_region,473
unassigned_region-SPLIT3,77,unassigned_region,77
unassigned_region-SPLIT4,793,unassigned_region,793
unassigned_region-SPLIT5,793,unassigned_region,793
unassigned_region-SPLIT6,793,unassigned_region,793
