unique.split,parent.split,host,parent.host
548,unassigned_region-SPLIT1,548,unassigned_region
453,548,453,548
37,10-SPLIT2,37,10
7,37,7,37
271,7,271,7
819,7,819,7
551,7,551,7
277,10-SPLIT2,277,10
10-SPLIT2,unassigned_region-SPLIT1,10,unassigned_region
745,10-SPLIT2,745,10
68,10-SPLIT2,68,10
10-SPLIT1,68,10,68
55,unassigned_region-SPLIT2,55,unassigned_region
358,unassigned_region-SPLIT2,358,unassigned_region
528,10-SPLIT2,528,10
500,10-SPLIT2,500,10
109,10-SPLIT2,109,10
181,10-SPLIT2,181,10
427,unassigned_region-SPLIT1,427,unassigned_region
117,427,117,427
582,427,582,427
96,427,96,427
834,759,834,759
759,unassigned_region-SPLIT1,759,unassigned_region
179,759,179,759
218,179,218,179
438,759,438,759
210-SPLIT2,unassigned_region-SPLIT3,210,unassigned_region
210-SPLIT1,8,210,8
8,210-SPLIT2,8,210
133,8,133,8
14,133,14,133
50,8,50,8
725,50,725,50
11,unassigned_region-SPLIT3,11,unassigned_region
16,unassigned_region-SPLIT4,16,unassigned_region
21,16,21,16
126,21,126,21
63,126,63,126
617,21,617,21
178,16,178,16
211,178,211,178
42,unassigned_region-SPLIT5,42,unassigned_region
984,unassigned_region-SPLIT5,984,unassigned_region
264,unassigned_region-SPLIT5,264,unassigned_region
676,16,676,16
652,unassigned_region-SPLIT4,652,unassigned_region
219,11,219,11
75,unassigned_region-SPLIT1,75,unassigned_region
177,75,177,75
859,unassigned_region-SPLIT1,859,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,10-SPLIT2,unassigned_region,10
unassigned_region-SPLIT3,75,unassigned_region,75
unassigned_region-SPLIT4,11,unassigned_region,11
unassigned_region-SPLIT5,16,unassigned_region,16
