unique.split,parent.split,host,parent.host
859,unassigned_region-SPLIT1,859,unassigned_region
37,10,37,10
551,7,551,7
7,37,7,37
819,7,819,7
271,7,271,7
10,unassigned_region-SPLIT1,10,unassigned_region
181,10,181,10
528,10,528,10
500,10,500,10
109,10,109,10
277,10,277,10
745,10,745,10
358,unassigned_region-SPLIT2,358,unassigned_region
55,unassigned_region-SPLIT2,55,unassigned_region
68,10,68,10
548,10,548,10
453,548,453,548
427,unassigned_region-SPLIT1,427,unassigned_region
582,427,582,427
96,unassigned_region-SPLIT1,96,unassigned_region
117,unassigned_region-SPLIT1,117,unassigned_region
759-SPLIT2,unassigned_region-SPLIT1,759,unassigned_region
834,759-SPLIT2,834,759
179,759-SPLIT2,179,759
218,179,218,179
759-SPLIT1,179,759,179
438,759-SPLIT2,438,759
75,unassigned_region-SPLIT1,75,unassigned_region
210,unassigned_region-SPLIT3,210,unassigned_region
8,210,8,210
133,8,133,8
14,133,14,133
50,8,50,8
725,50,725,50
11,unassigned_region-SPLIT3,11,unassigned_region
219,11,219,11
16,unassigned_region-SPLIT4,16,unassigned_region
676,16,676,16
42,unassigned_region-SPLIT5,42,unassigned_region
984,unassigned_region-SPLIT5,984,unassigned_region
264,unassigned_region-SPLIT5,264,unassigned_region
21,16,21,16
617,21,617,21
126,21,126,21
63,126,63,126
178,16,178,16
211,178,211,178
652,unassigned_region-SPLIT4,652,unassigned_region
177,75,177,75
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,10,unassigned_region,10
unassigned_region-SPLIT3,75,unassigned_region,75
unassigned_region-SPLIT4,11,unassigned_region,11
unassigned_region-SPLIT5,16,unassigned_region,16
