unique.split,parent.split,host,parent.host
37,unassigned_region-SPLIT1,37,unassigned_region
7,37,7,37
819,7,819,7
271,7,271,7
551,7,551,7
548,unassigned_region-SPLIT1,548,unassigned_region
453,548,453,548
55,unassigned_region-SPLIT2,55,unassigned_region
358,unassigned_region-SPLIT2,358,unassigned_region
277-SPLIT1,10,277,10
10,unassigned_region-SPLIT1,10,unassigned_region
745,10,745,10
68,10,68,10
277-SPLIT2,10,277,10
181,10,181,10
528,10,528,10
500,10,500,10
109,10,109,10
427,unassigned_region-SPLIT1,427,unassigned_region
582,427,582,427
117,unassigned_region-SPLIT1,117,unassigned_region
96,unassigned_region-SPLIT1,96,unassigned_region
759,unassigned_region-SPLIT1,759,unassigned_region
834,759,834,759
438,759,438,759
179,759,179,759
218,179,218,179
75,unassigned_region-SPLIT1,75,unassigned_region
11,210,11,210
652,11,652,11
16,11,16,11
178,16,178,16
211,178,211,178
21,16,21,16
126,21,126,21
63,126,63,126
617,21,617,21
42,16,42,16
264,unassigned_region-SPLIT3,264,unassigned_region
984,unassigned_region-SPLIT3,984,unassigned_region
676,16,676,16
219,11,219,11
210,75,210,75
8,210,8,210
50,8,50,8
725,50,725,50
133,8,133,8
14,133,14,133
177,75,177,75
859,unassigned_region-SPLIT1,859,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,10,unassigned_region,10
unassigned_region-SPLIT3,16,unassigned_region,16
