unique.split,parent.split,host,parent.host
449-SPLIT1,unassigned_region-SPLIT1,449,unassigned_region
155,449-SPLIT1,155,449
103,155,103,155
68,103,68,103
317,103,317,103
634,317,634,317
318,634,318,634
259,318,259,318
753,259,753,259
970,259,970,259
151,259,151,259
948,259,948,259
812,948,812,948
905,259,905,259
78,634,78,634
233,317,233,317
567,317,567,317
927,317,927,317
135,927,135,927
24,927,24,927
189,103,189,103
170,189,170,189
273,189,273,189
386,103,386,103
75,386,75,386
166,75,166,75
552,166,552,166
449-SPLIT2,unassigned_region-SPLIT1,449,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
