unique.split,parent.split,host,parent.host
410,unassigned_region-SPLIT1,410,unassigned_region
376,410,376,410
402,376,402,376
149,unassigned_region-SPLIT1,149,unassigned_region
33,149,33,149
157,unassigned_region-SPLIT2,157,unassigned_region
420,unassigned_region-SPLIT2,420,unassigned_region
108,unassigned_region-SPLIT2,108,unassigned_region
205,149,205,149
609,unassigned_region-SPLIT3,609,unassigned_region
120,unassigned_region-SPLIT3,120,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
175,unassigned_region-SPLIT4,175,unassigned_region
151,unassigned_region-SPLIT4,151,unassigned_region
343,unassigned_region-SPLIT5,343,unassigned_region
124,unassigned_region-SPLIT5,124,unassigned_region
242,149,242,149
692,unassigned_region-SPLIT6,692,unassigned_region
61,unassigned_region-SPLIT6,61,unassigned_region
230,unassigned_region-SPLIT6,230,unassigned_region
38,unassigned_region-SPLIT6,38,unassigned_region
614,unassigned_region-SPLIT6,614,unassigned_region
847,unassigned_region-SPLIT6,847,unassigned_region
509,149,509,149
150,149,150,149
875,unassigned_region-SPLIT7,875,unassigned_region
878,unassigned_region-SPLIT7,878,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,149,unassigned_region,149
unassigned_region-SPLIT3,149,unassigned_region,149
unassigned_region-SPLIT4,149,unassigned_region,149
unassigned_region-SPLIT5,149,unassigned_region,149
unassigned_region-SPLIT6,149,unassigned_region,149
unassigned_region-SPLIT7,149,unassigned_region,149
