unique.split,parent.split,host,parent.host
38,unassigned_region-SPLIT1,38,unassigned_region
601,unassigned_region-SPLIT2,601,unassigned_region
215,unassigned_region-SPLIT2,215,unassigned_region
863,215,863,215
741,215,741,215
174,unassigned_region-SPLIT2,174,unassigned_region
808,174,808,174
210,unassigned_region-SPLIT2,210,unassigned_region
523,38,523,38
228,38,228,38
128,228,128,228
924,128,924,128
10,128,10,128
311,10,311,10
906,unassigned_region-SPLIT1,906,unassigned_region
522,unassigned_region-SPLIT1,522,unassigned_region
559,522,559,522
2,522,2,522
449,2,449,2
72,unassigned_region-SPLIT1,72,unassigned_region
253,72,253,72
527,72,527,72
640-SPLIT1,527,640,527
640-SPLIT2,527,640,527
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,38,unassigned_region,38
