unique.split,parent.split,host,parent.host
126,unassigned_region-SPLIT1,126,unassigned_region
72,126,72,126
394,134,394,134
134,unassigned_region-SPLIT2,134,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
617,118,617,118
875,unassigned_region-SPLIT3,875,unassigned_region
193,unassigned_region-SPLIT3,193,unassigned_region
348,193,348,193
17,348,17,348
141,193,141,193
405,unassigned_region-SPLIT2,405,unassigned_region
237,126,237,126
837,237,837,237
430,237,430,237
80,237,80,237
689,80,689,80
474,unassigned_region-SPLIT4,474,unassigned_region
273,unassigned_region-SPLIT4,273,unassigned_region
579,126,579,126
58,unassigned_region-SPLIT1,58,unassigned_region
667,676,667,676
658,667,658,667
676,58,676,58
316,676,316,676
471-SPLIT1,unassigned_region-SPLIT5,471,unassigned_region
215,unassigned_region-SPLIT5,215,unassigned_region
572,215,572,215
891,unassigned_region-SPLIT6,891,unassigned_region
224,unassigned_region-SPLIT6,224,unassigned_region
471-SPLIT2,215,471,215
107,unassigned_region-SPLIT1,107,unassigned_region
201,107,201,107
835,201,835,201
695,201,695,201
257,201,257,201
433,257,433,257
339,107,339,107
196,339,196,339
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126,unassigned_region,126
unassigned_region-SPLIT3,134,unassigned_region,134
unassigned_region-SPLIT4,80,unassigned_region,80
unassigned_region-SPLIT5,58,unassigned_region,58
unassigned_region-SPLIT6,215,unassigned_region,215
