unique.split,parent.split,host,parent.host
348-SPLIT1,unassigned_region-SPLIT1,348,unassigned_region
682,348-SPLIT1,682,348
92,unassigned_region-SPLIT1,92,unassigned_region
921,92,921,92
221,92,221,92
500,92,500,92
512,unassigned_region-SPLIT1,512,unassigned_region
395,unassigned_region-SPLIT1,395,unassigned_region
514,395,514,395
348-SPLIT2,unassigned_region-SPLIT1,348,unassigned_region
520,unassigned_region-SPLIT1,520,unassigned_region
44,520,44,520
unassigned_region-SPLIT1,root,unassigned_region,root
