host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
114,115,none,9,10,9/10,10
114,401,trans,10,10,10/10,10
114,69,trans,10,10,10/10,10
115,114,trans,1,10,1/10,10
128,113,trans,10,10,10/10,10
128,166,complex,3,10,3/10,9
128,166,none,1,10,1/10,9
128,361,none,1,10,1/10,10
128,361,trans,9,10,9/10,10
128,577,trans,10,10,10/10,10
145,117,trans,10,10,10/10,10
151,222,trans,10,10,10/10,10
151,246,trans,10,10,10/10,10
151,446,trans,10,10,10/10,10
151,467,trans,9,10,9/10,9
151,648,trans,10,10,10/10,10
151,71,trans,10,10,10/10,10
151,717,trans,10,10,10/10,10
151,739,trans,10,10,10/10,10
166,128,trans,5,10,5/10,9
166,226,trans,10,10,10/10,10
166,277,none,1,10,1/10,9
166,277,trans,8,10,8/10,9
166,310,complex,2,10,2/10,9
166,310,none,4,10,4/10,9
166,395,complex,1,10,1/10,10
166,395,trans,8,10,8/10,10
166,419,complex,3,10,3/10,9
166,419,trans,6,10,6/10,9
166,53,trans,9,10,9/10,9
166,740,trans,10,10,10/10,10
166,90,trans,10,10,10/10,10
206,145,trans,10,10,10/10,10
206,327,none,1,10,1/10,10
206,327,trans,9,10,9/10,10
206,740,complex,1,10,1/10,10
207,310,complex,1,10,1/10,10
207,410,trans,10,10,10/10,10
207,928,complex,2,10,2/10,10
207,928,trans,8,10,8/10,10
226,53,none,9,10,9/10,10
226,53,trans,1,10,1/10,10
277,244,trans,10,10,10/10,10
277,352,trans,10,10,10/10,10
277,59,trans,10,10,10/10,10
283,558,trans,1,10,1/10,10
283,595,complex,2,10,2/10,10
283,595,none,1,10,1/10,10
283,595,trans,7,10,7/10,10
301,211,trans,10,10,10/10,10
301,558,complex,3,10,3/10,8
301,558,none,1,10,1/10,8
301,872,trans,10,10,10/10,10
310,114,trans,9,10,9/10,9
310,115,trans,10,10,10/10,10
310,151,trans,10,10,10/10,10
310,166,trans,3,10,3/10,9
310,207,trans,9,10,9/10,10
310,316,none,10,10,10/10,10
310,324,trans,10,10,10/10,10
310,64,trans,10,10,10/10,10
310,665,none,1,10,1/10,10
310,665,trans,9,10,9/10,10
310,977,trans,10,10,10/10,10
316,558,trans,9,10,9/10,9
316,772,trans,10,10,10/10,10
361,364,none,5,10,5/10,10
361,364,trans,5,10,5/10,10
395,166,trans,1,10,1/10,10
410,47,trans,10,10,10/10,10
467,648,none,9,10,9/10,10
53,127,trans,10,10,10/10,10
558,283,trans,9,10,9/10,10
558,301,trans,4,10,4/10,8
558,687,complex,6,10,6/10,10
558,687,trans,4,10,4/10,10
648,467,trans,1,10,1/10,10
687,590,trans,10,10,10/10,10
69,204,trans,10,10,10/10,10
740,206,trans,9,10,9/10,10
772,342,trans,10,10,10/10,10
857,872,none,1,10,1/10,10
872,572,trans,10,10,10/10,10
872,857,trans,9,10,9/10,10
