unique.split,parent.split,host,parent.host
281-SPLIT1,unassigned_region-SPLIT1,281,unassigned_region
24,437,24,437
437,281-SPLIT1,437,281
521,unassigned_region-SPLIT2,521,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
532,12,532,12
343,12,343,12
628,12,628,12
274,281-SPLIT2,274,281
281-SPLIT2,unassigned_region-SPLIT1,281,unassigned_region
412,742,412,742
742,281-SPLIT2,742,281
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,437,unassigned_region,437
