unique.split,parent.split,host,parent.host
549,unassigned_region-SPLIT1,549,unassigned_region
687,549,687,549
478,549,478,549
19,unassigned_region-SPLIT1,19,unassigned_region
517,19,517,19
680,unassigned_region-SPLIT1,680,unassigned_region
11-SPLIT1,unassigned_region-SPLIT1,11,unassigned_region
389,unassigned_region-SPLIT1,389,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
260,unassigned_region-SPLIT2,260,unassigned_region
66,unassigned_region-SPLIT2,66,unassigned_region
983,unassigned_region-SPLIT2,983,unassigned_region
703,14,703,14
70,unassigned_region-SPLIT1,70,unassigned_region
23,70,23,70
40,unassigned_region-SPLIT1,40,unassigned_region
257,374,257,374
665,257,665,257
619,257,619,257
374,unassigned_region-SPLIT1,374,unassigned_region
274,unassigned_region-SPLIT1,274,unassigned_region
550,unassigned_region-SPLIT3,550,unassigned_region
11-SPLIT2,unassigned_region-SPLIT3,11,unassigned_region
347,unassigned_region-SPLIT3,347,unassigned_region
120,unassigned_region-SPLIT1,120,unassigned_region
425,10,425,10
10,unassigned_region-SPLIT4,10,unassigned_region
502,unassigned_region-SPLIT4,502,unassigned_region
399,unassigned_region-SPLIT4,399,unassigned_region
29,unassigned_region-SPLIT4,29,unassigned_region
74-SPLIT1,120,74,120
630,unassigned_region-SPLIT5,630,unassigned_region
952,630,952,630
50,unassigned_region-SPLIT5,50,unassigned_region
192,50,192,50
74-SPLIT2,120,74,120
11-SPLIT3,unassigned_region-SPLIT1,11,unassigned_region
495,unassigned_region-SPLIT6,495,unassigned_region
28,78,28,78
78,unassigned_region-SPLIT6,78,unassigned_region
749,11-SPLIT3,749,11
21,unassigned_region-SPLIT7,21,unassigned_region
198,443,198,443
73,198,73,198
443,21,443,21
255,21,255,21
36,21,36,21
536,36,536,36
712,21,712,21
174,21,174,21
951,unassigned_region-SPLIT7,951,unassigned_region
115,11-SPLIT3,115,11
383,unassigned_region-SPLIT1,383,unassigned_region
369,unassigned_region-SPLIT1,369,unassigned_region
511,unassigned_region-SPLIT1,511,unassigned_region
638,unassigned_region-SPLIT1,638,unassigned_region
922,638,922,638
921,922,921,922
147,638,147,638
408,unassigned_region-SPLIT1,408,unassigned_region
499,unassigned_region-SPLIT1,499,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,120,unassigned_region,120
unassigned_region-SPLIT4,120,unassigned_region,120
unassigned_region-SPLIT5,74-SPLIT1,unassigned_region,74
unassigned_region-SPLIT6,11-SPLIT3,unassigned_region,11
unassigned_region-SPLIT7,11-SPLIT3,unassigned_region,11
