unique.split,parent.split,host,parent.host
19,unassigned_region-SPLIT1,19,unassigned_region
517,19,517,19
549,unassigned_region-SPLIT1,549,unassigned_region
687,549,687,549
478,549,478,549
274,11-SPLIT1,274,11
70,11-SPLIT1,70,11
23,70,23,70
40,11-SPLIT1,40,11
11-SPLIT1,unassigned_region-SPLIT1,11,unassigned_region
389,unassigned_region-SPLIT2,389,unassigned_region
14,unassigned_region-SPLIT2,14,unassigned_region
983,unassigned_region-SPLIT3,983,unassigned_region
66,unassigned_region-SPLIT3,66,unassigned_region
260,unassigned_region-SPLIT3,260,unassigned_region
703,14,703,14
374-SPLIT1,unassigned_region-SPLIT4,374,unassigned_region
374-SPLIT2,257-SPLIT2,374,257
257-SPLIT2,unassigned_region-SPLIT4,257,unassigned_region
619,257-SPLIT2,619,257
257-SPLIT1,619,257,619
665,257-SPLIT1,665,257
680,11-SPLIT1,680,11
347,11-SPLIT1,347,11
550,11-SPLIT1,550,11
120,unassigned_region-SPLIT5,120,unassigned_region
74,unassigned_region-SPLIT5,74,unassigned_region
50,74,50,74
192,50,192,50
630,50,630,50
952,630,952,630
399,unassigned_region-SPLIT6,399,unassigned_region
502,399,502,399
10,502,10,502
425,10,425,10
29,unassigned_region-SPLIT6,29,unassigned_region
408,unassigned_region-SPLIT1,408,unassigned_region
499,unassigned_region-SPLIT1,499,unassigned_region
511,unassigned_region-SPLIT1,511,unassigned_region
638,unassigned_region-SPLIT1,638,unassigned_region
147,638,147,638
922,638,922,638
921,922,921,922
369,unassigned_region-SPLIT1,369,unassigned_region
383,unassigned_region-SPLIT1,383,unassigned_region
11-SPLIT2,unassigned_region-SPLIT1,11,unassigned_region
115,11-SPLIT2,115,11
951,unassigned_region-SPLIT7,951,unassigned_region
21,unassigned_region-SPLIT7,21,unassigned_region
255,21,255,21
174,21,174,21
712,21,712,21
36,21,36,21
536,36,536,36
443,21,443,21
198,443,198,443
73,198,73,198
749,11-SPLIT2,749,11
28,unassigned_region-SPLIT8,28,unassigned_region
78-SPLIT1,28,78,28
78-SPLIT2,unassigned_region-SPLIT8,78,unassigned_region
495,unassigned_region-SPLIT8,495,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11-SPLIT1,unassigned_region,11
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,11-SPLIT1,unassigned_region,11
unassigned_region-SPLIT5,11-SPLIT1,unassigned_region,11
unassigned_region-SPLIT6,74,unassigned_region,74
unassigned_region-SPLIT7,11-SPLIT2,unassigned_region,11
unassigned_region-SPLIT8,11-SPLIT2,unassigned_region,11
