unique.split,parent.split,host,parent.host
549,unassigned_region-SPLIT1,549,unassigned_region
478,549,478,549
687,549,687,549
517,unassigned_region-SPLIT1,517,unassigned_region
19,517,19,517
680,unassigned_region-SPLIT1,680,unassigned_region
374,11-SPLIT1,374,11
619,257,619,257
257,374,257,374
665,257,665,257
11-SPLIT1,unassigned_region-SPLIT1,11,unassigned_region
14,unassigned_region-SPLIT2,14,unassigned_region
983,unassigned_region-SPLIT3,983,unassigned_region
260,unassigned_region-SPLIT3,260,unassigned_region
66,unassigned_region-SPLIT3,66,unassigned_region
703,14,703,14
389,unassigned_region-SPLIT2,389,unassigned_region
40,unassigned_region-SPLIT4,40,unassigned_region
274,unassigned_region-SPLIT4,274,unassigned_region
70,unassigned_region-SPLIT4,70,unassigned_region
23,70,23,70
399,unassigned_region-SPLIT5,399,unassigned_region
502,unassigned_region-SPLIT6,502,unassigned_region
10,unassigned_region-SPLIT6,10,unassigned_region
425,10,425,10
29,unassigned_region-SPLIT5,29,unassigned_region
120,74,120,74
74,unassigned_region-SPLIT5,74,unassigned_region
50,unassigned_region-SPLIT7,50,unassigned_region
192,50,192,50
952,630,952,630
630,unassigned_region-SPLIT7,630,unassigned_region
347,11-SPLIT1,347,11
550,11-SPLIT1,550,11
383,unassigned_region-SPLIT1,383,unassigned_region
499,unassigned_region-SPLIT1,499,unassigned_region
408,unassigned_region-SPLIT1,408,unassigned_region
511,unassigned_region-SPLIT8,511,unassigned_region
638,unassigned_region-SPLIT8,638,unassigned_region
922,638,922,638
921,922,921,922
147,638,147,638
369,unassigned_region-SPLIT1,369,unassigned_region
115,11-SPLIT2,115,11
11-SPLIT2,unassigned_region-SPLIT1,11,unassigned_region
951,unassigned_region-SPLIT9,951,unassigned_region
21,unassigned_region-SPLIT9,21,unassigned_region
255,21,255,21
174,21,174,21
36,21,36,21
536,36,536,36
712,21,712,21
198,443,198,443
73,198,73,198
443,21,443,21
749,11-SPLIT2,749,11
78,11-SPLIT2,78,11
495,78,495,78
28,78,28,78
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11-SPLIT1,unassigned_region,11
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,11-SPLIT1,unassigned_region,11
unassigned_region-SPLIT5,11-SPLIT1,unassigned_region,11
unassigned_region-SPLIT6,399,unassigned_region,399
unassigned_region-SPLIT7,74,unassigned_region,74
unassigned_region-SPLIT8,369,unassigned_region,369
unassigned_region-SPLIT9,11-SPLIT2,unassigned_region,11
