unique.split,parent.split,host,parent.host
369,unassigned_region-SPLIT1,369,unassigned_region
424,unassigned_region-SPLIT1,424,unassigned_region
415,424,415,424
770,424,770,424
217,unassigned_region-SPLIT2,217,unassigned_region
693,unassigned_region-SPLIT3,693,unassigned_region
1,unassigned_region-SPLIT3,1,unassigned_region
5,217,5,217
238,80,238,80
626,238,626,238
167,238,167,238
80,unassigned_region-SPLIT2,80,unassigned_region
139,unassigned_region-SPLIT4,139,unassigned_region
236,139,236,139
81-SPLIT1,139,81,139
81-SPLIT2,unassigned_region-SPLIT4,81,unassigned_region
115,unassigned_region-SPLIT4,115,unassigned_region
661,unassigned_region-SPLIT4,661,unassigned_region
340,770,340,770
60-SPLIT1,unassigned_region-SPLIT1,60,unassigned_region
552,60-SPLIT1,552,60
161,unassigned_region-SPLIT5,161,unassigned_region
801,unassigned_region-SPLIT5,801,unassigned_region
109,unassigned_region-SPLIT1,109,unassigned_region
250,unassigned_region-SPLIT1,250,unassigned_region
843,250,843,250
704,unassigned_region-SPLIT1,704,unassigned_region
60-SPLIT2,unassigned_region-SPLIT1,60,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
141,unassigned_region-SPLIT6,141,unassigned_region
393,unassigned_region-SPLIT6,393,unassigned_region
218,393,218,393
82,unassigned_region-SPLIT1,82,unassigned_region
681,82,681,82
333,82,333,82
103,333,103,333
575,103,575,103
284,unassigned_region-SPLIT7,284,unassigned_region
45,unassigned_region-SPLIT7,45,unassigned_region
525,unassigned_region-SPLIT8,525,unassigned_region
12,unassigned_region-SPLIT8,12,unassigned_region
144,932,144,932
932,unassigned_region-SPLIT1,932,unassigned_region
204,unassigned_region-SPLIT1,204,unassigned_region
667,204,667,204
698,unassigned_region-SPLIT1,698,unassigned_region
186,unassigned_region-SPLIT1,186,unassigned_region
172,unassigned_region-SPLIT1,172,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
94,unassigned_region-SPLIT1,94,unassigned_region
174,94,174,94
134,94,134,94
449,134,449,134
198,449,198,449
483,134,483,134
71,94,71,94
190,unassigned_region-SPLIT9,190,unassigned_region
247,unassigned_region-SPLIT9,247,unassigned_region
850,unassigned_region-SPLIT10,850,unassigned_region
436,unassigned_region-SPLIT10,436,unassigned_region
387,71,387,71
88,71,88,71
458,71,458,71
511,unassigned_region-SPLIT11,511,unassigned_region
538,unassigned_region-SPLIT11,538,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,770,unassigned_region,770
unassigned_region-SPLIT3,217,unassigned_region,217
unassigned_region-SPLIT4,80,unassigned_region,80
unassigned_region-SPLIT5,60-SPLIT1,unassigned_region,60
unassigned_region-SPLIT6,14,unassigned_region,14
unassigned_region-SPLIT7,82,unassigned_region,82
unassigned_region-SPLIT8,82,unassigned_region,82
unassigned_region-SPLIT9,71,unassigned_region,71
unassigned_region-SPLIT10,387,unassigned_region,387
unassigned_region-SPLIT11,71,unassigned_region,71
