unique.split,parent.split,host,parent.host
844-SPLIT1,unassigned_region-SPLIT1,844,unassigned_region
336,844-SPLIT1,336,844
902,336,902,336
58,902,58,902
704,336,704,336
732,704,732,704
198,732,198,732
940,198,940,198
94,198,94,198
752,704,752,704
194,336,194,336
884,unassigned_region-SPLIT2,884,unassigned_region
229,unassigned_region-SPLIT2,229,unassigned_region
188,229,188,229
774,844-SPLIT1,774,844
283,unassigned_region-SPLIT1,283,unassigned_region
152,283,152,283
844-SPLIT2,unassigned_region-SPLIT1,844,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,336,unassigned_region,336
