unique.split,parent.split,host,parent.host
132,unassigned_region-SPLIT1,132,unassigned_region
99,unassigned_region-SPLIT2,99,unassigned_region
424,unassigned_region-SPLIT2,424,unassigned_region
488,132,488,132
52,488,52,488
871,52,871,52
996,unassigned_region-SPLIT3,996,unassigned_region
231,50,231,50
50,unassigned_region-SPLIT3,50,unassigned_region
102,50,102,50
649,102,649,102
909,50,909,50
343,52,343,52
285,488,285,488
364,unassigned_region-SPLIT1,364,unassigned_region
425,364,425,364
363,425,363,425
468,280,468,280
84,468,84,468
258,84,258,84
771,258,771,258
280,unassigned_region-SPLIT1,280,unassigned_region
109,280,109,280
427,109,427,109
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132,unassigned_region,132
unassigned_region-SPLIT3,52,unassigned_region,52
