unique.split,parent.split,host,parent.host
280-SPLIT1,unassigned_region-SPLIT1,280,unassigned_region
132-SPLIT1,99,132,99
99,132-SPLIT2,99,132
424,99,424,99
132-SPLIT2,unassigned_region-SPLIT1,132,unassigned_region
488,132-SPLIT2,488,132
52,unassigned_region-SPLIT2,52,unassigned_region
871,52,871,52
343,unassigned_region-SPLIT2,343,unassigned_region
996,unassigned_region-SPLIT2,996,unassigned_region
50,unassigned_region-SPLIT2,50,unassigned_region
102,50,102,50
649,102,649,102
909,50,909,50
231,50,231,50
285,488,285,488
280-SPLIT2,unassigned_region-SPLIT1,280,unassigned_region
109,280-SPLIT2,109,280
427,109,427,109
468,280-SPLIT2,468,280
84,468,84,468
258,84,258,84
771,258,771,258
363,unassigned_region-SPLIT1,363,unassigned_region
425,unassigned_region-SPLIT1,425,unassigned_region
364,unassigned_region-SPLIT1,364,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,488,unassigned_region,488
