unique.split,parent.split,host,parent.host
113-SPLIT1,unassigned_region-SPLIT1,113,unassigned_region
553-SPLIT1,113-SPLIT1,553,113
838,553-SPLIT1,838,553
32,unassigned_region-SPLIT2,32,unassigned_region
319,unassigned_region-SPLIT2,319,unassigned_region
553-SPLIT2,unassigned_region-SPLIT1,553,unassigned_region
195-SPLIT1,unassigned_region-SPLIT1,195,unassigned_region
451,unassigned_region-SPLIT1,451,unassigned_region
180,451,180,451
166-SPLIT1,unassigned_region-SPLIT3,166,unassigned_region
195-SPLIT2,unassigned_region-SPLIT3,195,unassigned_region
166-SPLIT2,451,166,451
113-SPLIT2,unassigned_region-SPLIT1,113,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,553-SPLIT1,unassigned_region,553
unassigned_region-SPLIT3,451,unassigned_region,451
