unique.split,parent.split,host,parent.host
941,unassigned_region-SPLIT1,941,unassigned_region
300,941,300,941
134,unassigned_region-SPLIT2,134,unassigned_region
391,unassigned_region-SPLIT2,391,unassigned_region
135,unassigned_region-SPLIT1,135,unassigned_region
423,unassigned_region-SPLIT1,423,unassigned_region
765,unassigned_region-SPLIT1,765,unassigned_region
410,unassigned_region-SPLIT1,410,unassigned_region
724,unassigned_region-SPLIT1,724,unassigned_region
211,724,211,724
161,unassigned_region-SPLIT1,161,unassigned_region
100,161,100,161
614,161,614,161
466,614,466,614
142,614,142,614
17,161,17,161
132,161,132,161
512,161,512,161
594,unassigned_region-SPLIT3,594,unassigned_region
154,unassigned_region-SPLIT3,154,unassigned_region
622,161,622,161
104,622,104,622
107,622,107,622
13,622,13,622
522,622,522,622
264,622,264,622
16,622,16,622
279,622,279,622
539,622,539,622
317,622,317,622
716,622,716,622
81,716,81,716
166,81,166,81
675,81,675,81
638,81,638,81
101,81,101,81
612,81,612,81
178,81,178,81
943,81,943,81
922,81,922,81
159,716,159,716
274,622,274,622
864,161,864,161
709,864,709,864
299,864,299,864
163,864,163,864
395,864,395,864
493,161,493,161
515,161,515,161
659,515,659,515
718,515,718,515
407,unassigned_region-SPLIT4,407,unassigned_region
241,unassigned_region-SPLIT4,241,unassigned_region
174,515,174,515
661,515,661,515
482,161,482,161
350,unassigned_region-SPLIT1,350,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,941,unassigned_region,941
unassigned_region-SPLIT3,622,unassigned_region,622
unassigned_region-SPLIT4,515,unassigned_region,515
