unique.split,parent.split,host,parent.host
211-SPLIT1,161-SPLIT1,211,161
522,622-SPLIT2,522,622
622-SPLIT2,161-SPLIT1,622,161
13,622-SPLIT2,13,622
107,622-SPLIT2,107,622
104,622-SPLIT2,104,622
594,unassigned_region-SPLIT2,594,unassigned_region
154,unassigned_region-SPLIT2,154,unassigned_region
716,622-SPLIT2,716,622
612,81,612,81
178,81,178,81
81,716,81,716
638,81,638,81
675,81,675,81
166,81,166,81
101,81,101,81
922,81,922,81
943,81,943,81
159,716,159,716
539,622-SPLIT2,539,622
317,622-SPLIT2,317,622
274,622-SPLIT2,274,622
622-SPLIT1,274,622,274
16,622-SPLIT2,16,622
279,622-SPLIT2,279,622
264,622-SPLIT2,264,622
161-SPLIT1,unassigned_region-SPLIT1,161,unassigned_region
864,161-SPLIT1,864,161
709,864,709,864
299,864,299,864
395,864,395,864
163,864,163,864
17,unassigned_region-SPLIT3,17,unassigned_region
132,unassigned_region-SPLIT3,132,unassigned_region
512,unassigned_region-SPLIT3,512,unassigned_region
161-SPLIT2,unassigned_region-SPLIT1,161,unassigned_region
493,unassigned_region-SPLIT4,493,unassigned_region
515,unassigned_region-SPLIT4,515,unassigned_region
661,515,661,515
174,515,174,515
718,515,718,515
659,515,659,515
407,515,407,515
241,515,241,515
482,161-SPLIT2,482,161
614,unassigned_region-SPLIT5,614,unassigned_region
142-SPLIT1,614,142,614
142-SPLIT2,614,142,614
466-SPLIT1,614,466,614
466-SPLIT2,614,466,614
211-SPLIT2,unassigned_region-SPLIT5,211,unassigned_region
724,unassigned_region-SPLIT6,724,unassigned_region
350,unassigned_region-SPLIT6,350,unassigned_region
941,765,941,765
410-SPLIT1,941,410,941
300,941,300,941
391,unassigned_region-SPLIT7,391,unassigned_region
134,unassigned_region-SPLIT7,134,unassigned_region
423-SPLIT1,unassigned_region-SPLIT8,423,unassigned_region
410-SPLIT2,unassigned_region-SPLIT8,410,unassigned_region
211-SPLIT3,unassigned_region-SPLIT8,211,unassigned_region
135,unassigned_region-SPLIT8,135,unassigned_region
423-SPLIT2,135,423,135
765,unassigned_region-SPLIT6,765,unassigned_region
100,161-SPLIT2,100,161
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,622-SPLIT2,unassigned_region,622
unassigned_region-SPLIT3,161-SPLIT1,unassigned_region,161
unassigned_region-SPLIT4,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT5,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT6,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT7,941,unassigned_region,941
unassigned_region-SPLIT8,765,unassigned_region,765
