unique.split,parent.split,host,parent.host
160-SPLIT1,unassigned_region-SPLIT1,160,unassigned_region
137,160-SPLIT1,137,160
10,137,10,137
147,10,147,10
203,90,203,90
90,137,90,137
160-SPLIT2,unassigned_region-SPLIT1,160,unassigned_region
240,160-SPLIT2,240,160
562,unassigned_region-SPLIT2,562,unassigned_region
183,unassigned_region-SPLIT2,183,unassigned_region
357,160-SPLIT2,357,160
116,160-SPLIT2,116,160
292,116,292,116
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,240,unassigned_region,240
