unique.split,parent.split,host,parent.host
137,unassigned_region-SPLIT1,137,unassigned_region
90,unassigned_region-SPLIT2,90,unassigned_region
203,90,203,90
10,unassigned_region-SPLIT2,10,unassigned_region
147,10,147,10
160-SPLIT1,unassigned_region-SPLIT1,160,unassigned_region
160-SPLIT2,unassigned_region-SPLIT1,160,unassigned_region
240,160-SPLIT2,240,160
183,240,183,240
562,183,562,183
292,160-SPLIT2,292,160
116,292,116,292
357,160-SPLIT2,357,160
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,137,unassigned_region,137
