unique.split,parent.split,host,parent.host
428,unassigned_region-SPLIT1,428,unassigned_region
4,428,4,428
693,4,693,4
120,4,120,4
455,4,455,4
593,4,593,4
130,428,130,428
748,428,748,428
377,748,377,748
73,748,73,748
40,428,40,428
85,unassigned_region-SPLIT1,85,unassigned_region
414-SPLIT1,unassigned_region-SPLIT1,414,unassigned_region
414-SPLIT3,unassigned_region-SPLIT1,414,unassigned_region
592,414-SPLIT3,592,414
511,414-SPLIT3,511,414
414-SPLIT2,511,414,511
730,511,730,511
699,unassigned_region-SPLIT1,699,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
