unique.split,parent.split,host,parent.host
135-SPLIT1,unassigned_region-SPLIT1,135,unassigned_region
128,167,128,167
177,128,177,128
547,128,547,128
167,135-SPLIT1,167,135
707,unassigned_region-SPLIT2,707,unassigned_region
154,707,154,707
354,unassigned_region-SPLIT2,354,unassigned_region
555,354,555,354
811,80-SPLIT2,811,80
80-SPLIT2,unassigned_region-SPLIT2,80,unassigned_region
143,80-SPLIT2,143,80
352,143,352,143
827,143,827,143
88,unassigned_region-SPLIT3,88,unassigned_region
391,unassigned_region-SPLIT3,391,unassigned_region
417,unassigned_region-SPLIT3,417,unassigned_region
662,143,662,143
80-SPLIT1,143,80,143
482-SPLIT1,80-SPLIT2,482,80
454,482-SPLIT1,454,482
482-SPLIT2,80-SPLIT2,482,80
948,80-SPLIT2,948,80
102,80-SPLIT2,102,80
287,167,287,167
370,unassigned_region-SPLIT4,370,unassigned_region
529,unassigned_region-SPLIT4,529,unassigned_region
150,529,150,529
366,529,366,529
219,135-SPLIT1,219,135
135-SPLIT2,unassigned_region-SPLIT1,135,unassigned_region
787,unassigned_region-SPLIT5,787,unassigned_region
175,unassigned_region-SPLIT5,175,unassigned_region
809,175,809,175
909,175,909,175
228,unassigned_region-SPLIT5,228,unassigned_region
225,228,225,228
374,228,374,228
987,228,987,228
90,228,90,228
100,90,100,90
121,unassigned_region-SPLIT6,121,unassigned_region
181,unassigned_region-SPLIT6,181,unassigned_region
697,90,697,90
158,90,158,90
111,90,111,90
703,135-SPLIT2,703,135
277,703,277,703
677,135-SPLIT2,677,135
226,135-SPLIT2,226,135
183,135-SPLIT2,183,135
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167,unassigned_region,167
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,135-SPLIT1,unassigned_region,135
unassigned_region-SPLIT5,135-SPLIT2,unassigned_region,135
unassigned_region-SPLIT6,90,unassigned_region,90
