unique.split,parent.split,host,parent.host
135-SPLIT1,unassigned_region-SPLIT1,135,unassigned_region
167,135-SPLIT1,167,135
128,167,128,167
177,128,177,128
547,128,547,128
80-SPLIT1,unassigned_region-SPLIT2,80,unassigned_region
354,unassigned_region-SPLIT2,354,unassigned_region
555,354,555,354
80-SPLIT2,354,80,354
811,80-SPLIT2,811,80
482,80-SPLIT2,482,80
454,482,454,482
102,unassigned_region-SPLIT3,102,unassigned_region
948,unassigned_region-SPLIT3,948,unassigned_region
143,80-SPLIT2,143,80
352,143,352,143
827,143,827,143
88,unassigned_region-SPLIT4,88,unassigned_region
391,unassigned_region-SPLIT4,391,unassigned_region
417,unassigned_region-SPLIT4,417,unassigned_region
662,143,662,143
707,unassigned_region-SPLIT2,707,unassigned_region
154,707,154,707
287,unassigned_region-SPLIT2,287,unassigned_region
370,unassigned_region-SPLIT5,370,unassigned_region
529,unassigned_region-SPLIT5,529,unassigned_region
366,529,366,529
150,529,150,529
219,135-SPLIT1,219,135
135-SPLIT2,unassigned_region-SPLIT1,135,unassigned_region
787,135-SPLIT2,787,135
677,135-SPLIT2,677,135
703,135-SPLIT2,703,135
277,703,277,703
228,unassigned_region-SPLIT6,228,unassigned_region
90,228,90,228
100,90,100,90
111,90,111,90
697,90,697,90
158,90,158,90
121,90,121,90
181,90,181,90
225,228,225,228
374,228,374,228
987,228,987,228
175,unassigned_region-SPLIT6,175,unassigned_region
909,175,909,175
809,175,809,175
226,135-SPLIT2,226,135
183,135-SPLIT2,183,135
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167,unassigned_region,167
unassigned_region-SPLIT3,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT4,143,unassigned_region,143
unassigned_region-SPLIT5,135-SPLIT1,unassigned_region,135
unassigned_region-SPLIT6,135-SPLIT2,unassigned_region,135
