unique.split,parent.split,host,parent.host
135-SPLIT1,unassigned_region-SPLIT1,135,unassigned_region
354,167,354,167
555,354,555,354
80-SPLIT2,354,80,354
143,80-SPLIT2,143,80
391,unassigned_region-SPLIT2,391,unassigned_region
417,unassigned_region-SPLIT2,417,unassigned_region
88,unassigned_region-SPLIT2,88,unassigned_region
662,unassigned_region-SPLIT2,662,unassigned_region
827,143,827,143
352,143,352,143
948,unassigned_region-SPLIT3,948,unassigned_region
102,unassigned_region-SPLIT3,102,unassigned_region
482,80-SPLIT2,482,80
80-SPLIT1,482,80,482
454,482,454,482
811,80-SPLIT2,811,80
287,167,287,167
167,135-SPLIT1,167,135
707,167,707,167
154,707,154,707
128,167,128,167
177,128,177,128
547,128,547,128
219,unassigned_region-SPLIT1,219,unassigned_region
150,529,150,529
529,370-SPLIT2,529,370
366,529,366,529
370-SPLIT2,unassigned_region-SPLIT1,370,unassigned_region
135-SPLIT2,370-SPLIT2,135,370
370-SPLIT1,135-SPLIT2,370,135
135-SPLIT3,unassigned_region-SPLIT1,135,unassigned_region
183,135-SPLIT3,183,135
175,unassigned_region-SPLIT4,175,unassigned_region
809,175,809,175
909,175,909,175
228,unassigned_region-SPLIT4,228,unassigned_region
90,228,90,228
121,unassigned_region-SPLIT5,121,unassigned_region
181,unassigned_region-SPLIT5,181,unassigned_region
158,90,158,90
697,90,697,90
111,90,111,90
100,90,100,90
987,228,987,228
374,228,374,228
225,228,225,228
703,135-SPLIT3,703,135
277,703,277,703
677,135-SPLIT3,677,135
787,135-SPLIT3,787,135
226,135-SPLIT3,226,135
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT4,135-SPLIT3,unassigned_region,135
unassigned_region-SPLIT5,90,unassigned_region,90
