unique.split,parent.split,host,parent.host
135-SPLIT1,unassigned_region-SPLIT1,135,unassigned_region
529,135-SPLIT1,529,135
150,529,150,529
366,529,366,529
370,135-SPLIT1,370,135
219,135-SPLIT1,219,135
167,135-SPLIT1,167,135
128,167,128,167
177,128,177,128
547,128,547,128
354,167,354,167
555,unassigned_region-SPLIT2,555,unassigned_region
80,unassigned_region-SPLIT2,80,unassigned_region
143,80,143,80
88,unassigned_region-SPLIT3,88,unassigned_region
417,391,417,391
391,unassigned_region-SPLIT3,391,unassigned_region
662,143,662,143
827,143,827,143
352,143,352,143
482,80,482,80
454,482,454,482
948,80,948,80
102,80,102,80
811,80,811,80
287,unassigned_region-SPLIT4,287,unassigned_region
707,unassigned_region-SPLIT4,707,unassigned_region
154,707,154,707
135-SPLIT2,unassigned_region-SPLIT1,135,unassigned_region
226,135-SPLIT2,226,135
703,135-SPLIT2,703,135
277,703,277,703
677,135-SPLIT2,677,135
787,135-SPLIT2,787,135
228,unassigned_region-SPLIT5,228,unassigned_region
90,228,90,228
100,90,100,90
697,90,697,90
158,90,158,90
111,90,111,90
121,unassigned_region-SPLIT6,121,unassigned_region
181,unassigned_region-SPLIT6,181,unassigned_region
225,228,225,228
374,228,374,228
987,228,987,228
175,unassigned_region-SPLIT5,175,unassigned_region
909,175,909,175
809,175,809,175
183,135-SPLIT2,183,135
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,354,unassigned_region,354
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,167,unassigned_region,167
unassigned_region-SPLIT5,787,unassigned_region,787
unassigned_region-SPLIT6,90,unassigned_region,90
