unique.split,parent.split,host,parent.host
57,333-SPLIT1,57,333
263,57,263,57
720,263,720,263
496,162,496,162
162,720,162,720
974,162,974,162
266,162,266,162
138,162,138,162
920,162,920,162
327,162,327,162
8,162,8,162
616,720,616,720
238,263,238,263
118,unassigned_region-SPLIT2,118,unassigned_region
153,unassigned_region-SPLIT2,153,unassigned_region
16,153,16,153
729,153,729,153
20,unassigned_region-SPLIT3,20,unassigned_region
320,unassigned_region-SPLIT3,320,unassigned_region
129,320,129,320
349,320,349,320
371,349,371,349
462,320,462,320
691,153,691,153
937,57,937,57
127,937,127,937
333-SPLIT1,unassigned_region-SPLIT1,333,unassigned_region
388-SPLIT1,333-SPLIT1,388,333
174,333-SPLIT1,174,333
303,unassigned_region-SPLIT4,303,unassigned_region
635,unassigned_region-SPLIT4,635,unassigned_region
852,635,852,635
151,unassigned_region-SPLIT5,151,unassigned_region
619,unassigned_region-SPLIT5,619,unassigned_region
388-SPLIT2,619,388,619
157,619,157,619
999-SPLIT2,852,999,852
719,999-SPLIT2,719,999
0,unassigned_region-SPLIT6,0,unassigned_region
260,unassigned_region-SPLIT6,260,unassigned_region
526,unassigned_region-SPLIT6,526,unassigned_region
853,526,853,526
999-SPLIT1,719,999,719
143,719,143,719
212,143,212,143
917,719,917,719
357,852,357,852
42,357,42,357
333-SPLIT2,unassigned_region-SPLIT1,333,unassigned_region
123,333-SPLIT2,123,333
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57,unassigned_region,57
unassigned_region-SPLIT3,153,unassigned_region,153
unassigned_region-SPLIT4,333-SPLIT2,unassigned_region,333
unassigned_region-SPLIT5,852,unassigned_region,852
unassigned_region-SPLIT6,719,unassigned_region,719
