unique.split,parent.split,host,parent.host
273,62,273,62
299,273,299,273
666,62,666,62
62,unassigned_region-SPLIT1,62,unassigned_region
20,62,20,62
873,62,873,62
19,unassigned_region-SPLIT1,19,unassigned_region
0,19,0,19
108,unassigned_region-SPLIT2,108,unassigned_region
270,unassigned_region-SPLIT2,270,unassigned_region
189,19,189,19
233,unassigned_region-SPLIT3,233,unassigned_region
35,unassigned_region-SPLIT3,35,unassigned_region
141,unassigned_region-SPLIT3,141,unassigned_region
716,141,716,141
902,19,902,19
94,unassigned_region-SPLIT1,94,unassigned_region
43,unassigned_region-SPLIT4,43,unassigned_region
392,unassigned_region-SPLIT4,392,unassigned_region
653-SPLIT1,unassigned_region-SPLIT4,653,unassigned_region
55,unassigned_region-SPLIT4,55,unassigned_region
653-SPLIT2,55,653,55
285,36,285,36
36,unassigned_region-SPLIT4,36,unassigned_region
742,unassigned_region-SPLIT5,742,unassigned_region
868,unassigned_region-SPLIT5,868,unassigned_region
12,unassigned_region-SPLIT5,12,unassigned_region
98,12,98,12
537,36,537,36
34,unassigned_region-SPLIT4,34,unassigned_region
171,94,171,94
673,171,673,171
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,0,unassigned_region,0
unassigned_region-SPLIT3,19,unassigned_region,19
unassigned_region-SPLIT4,94,unassigned_region,94
unassigned_region-SPLIT5,36,unassigned_region,36
