unique.split,parent.split,host,parent.host
62,unassigned_region-SPLIT1,62,unassigned_region
873,62,873,62
299,273,299,273
273,62,273,62
666,62,666,62
20,62,20,62
19,unassigned_region-SPLIT1,19,unassigned_region
0,19,0,19
108,0,108,0
270,108,270,108
902,19,902,19
35,unassigned_region-SPLIT2,35,unassigned_region
233,35,233,35
141,unassigned_region-SPLIT2,141,unassigned_region
716,141,716,141
189,19,189,19
94,unassigned_region-SPLIT1,94,unassigned_region
392,unassigned_region-SPLIT3,392,unassigned_region
43,unassigned_region-SPLIT3,43,unassigned_region
34,unassigned_region-SPLIT3,34,unassigned_region
653,unassigned_region-SPLIT3,653,unassigned_region
55,653,55,653
36,unassigned_region-SPLIT3,36,unassigned_region
12,unassigned_region-SPLIT4,12,unassigned_region
98,12,98,12
868,unassigned_region-SPLIT4,868,unassigned_region
742,unassigned_region-SPLIT4,742,unassigned_region
537,36,537,36
285,36,285,36
171,94,171,94
673,171,673,171
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,94,unassigned_region,94
unassigned_region-SPLIT4,36,unassigned_region,36
