unique.split,parent.split,host,parent.host
273,62,273,62
299,273,299,273
62,19,62,19
666,62,666,62
20,62,20,62
873,62,873,62
19,unassigned_region-SPLIT1,19,unassigned_region
902,19,902,19
141,unassigned_region-SPLIT2,141,unassigned_region
716,141,716,141
35,unassigned_region-SPLIT2,35,unassigned_region
233,35,233,35
189,19,189,19
108,0,108,0
270,108,270,108
0,19,0,19
94,unassigned_region-SPLIT1,94,unassigned_region
171,94,171,94
673,171,673,171
36,unassigned_region-SPLIT3,36,unassigned_region
285,36,285,36
537,36,537,36
868,unassigned_region-SPLIT4,868,unassigned_region
742,unassigned_region-SPLIT4,742,unassigned_region
12,unassigned_region-SPLIT4,12,unassigned_region
98,12,98,12
653,unassigned_region-SPLIT3,653,unassigned_region
55,653,55,653
34,unassigned_region-SPLIT3,34,unassigned_region
43,unassigned_region-SPLIT3,43,unassigned_region
392,unassigned_region-SPLIT3,392,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,94,unassigned_region,94
unassigned_region-SPLIT4,36,unassigned_region,36
