unique.split,parent.split,host,parent.host
19,unassigned_region-SPLIT1,19,unassigned_region
62,19,62,19
873,62,873,62
273,62,273,62
299,273,299,273
666,62,666,62
20,62,20,62
716,141,716,141
141,unassigned_region-SPLIT2,141,unassigned_region
233,35,233,35
35,unassigned_region-SPLIT2,35,unassigned_region
189,19,189,19
902,19,902,19
0,19,0,19
270,unassigned_region-SPLIT3,270,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
94,unassigned_region-SPLIT1,94,unassigned_region
34,94,34,94
43,unassigned_region-SPLIT4,43,unassigned_region
653,unassigned_region-SPLIT4,653,unassigned_region
55,653,55,653
12,unassigned_region-SPLIT5,12,unassigned_region
98,12,98,12
868,unassigned_region-SPLIT5,868,unassigned_region
742,unassigned_region-SPLIT5,742,unassigned_region
36,unassigned_region-SPLIT4,36,unassigned_region
537,36,537,36
285,36,285,36
392,94,392,94
673,171,673,171
171,94,171,94
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,0,unassigned_region,0
unassigned_region-SPLIT4,94,unassigned_region,94
unassigned_region-SPLIT5,36,unassigned_region,36
