unique.split,parent.split,host,parent.host
260-SPLIT1,unassigned_region-SPLIT1,260,unassigned_region
829,260-SPLIT1,829,260
582,829,582,829
19,829,19,829
264,19,264,19
860,260-SPLIT1,860,260
630,860,630,860
247,630,247,630
103,247,103,247
309-SPLIT1,unassigned_region-SPLIT1,309,unassigned_region
762,309-SPLIT1,762,309
260-SPLIT2,unassigned_region-SPLIT1,260,unassigned_region
309-SPLIT2,260-SPLIT2,309,260
170,260-SPLIT2,170,260
513,170,513,170
840,170,840,170
311,170,311,170
unassigned_region-SPLIT1,root,unassigned_region,root
