unique.split,parent.split,host,parent.host
311,260-SPLIT1,311,260
260-SPLIT1,unassigned_region-SPLIT1,260,unassigned_region
762,unassigned_region-SPLIT2,762,unassigned_region
309-SPLIT1,unassigned_region-SPLIT2,309,unassigned_region
309-SPLIT2,260-SPLIT1,309,260
170-SPLIT1,unassigned_region-SPLIT3,170,unassigned_region
829,unassigned_region-SPLIT3,829,unassigned_region
19,829,19,829
264,19,264,19
582,829,582,829
260-SPLIT2,unassigned_region-SPLIT1,260,unassigned_region
860,260-SPLIT2,860,260
630,860,630,860
247,630,247,630
103,247,103,247
170-SPLIT3,unassigned_region-SPLIT4,170,unassigned_region
840,170-SPLIT3,840,170
170-SPLIT2,840,170,840
513,170-SPLIT3,513,170
309-SPLIT3,unassigned_region-SPLIT4,309,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,260-SPLIT1,unassigned_region,260
unassigned_region-SPLIT3,260-SPLIT1,unassigned_region,260
unassigned_region-SPLIT4,260-SPLIT2,unassigned_region,260
