unique.split,parent.split,host,parent.host
210,unassigned_region-SPLIT1,210,unassigned_region
75,unassigned_region-SPLIT2,75,unassigned_region
177,75,177,75
10,unassigned_region-SPLIT2,10,unassigned_region
745,10,745,10
358,unassigned_region-SPLIT3,358,unassigned_region
55,unassigned_region-SPLIT3,55,unassigned_region
68,10,68,10
277,10,277,10
37,10,37,10
7,37,7,37
551,7,551,7
271,7,271,7
819,7,819,7
500,10,500,10
528,10,528,10
109,10,109,10
181,10,181,10
548,unassigned_region-SPLIT2,548,unassigned_region
453,548,453,548
759,unassigned_region-SPLIT2,759,unassigned_region
834,759,834,759
179,759,179,759
218,179,218,179
438,759,438,759
427,unassigned_region-SPLIT2,427,unassigned_region
582,427,582,427
117,unassigned_region-SPLIT2,117,unassigned_region
96,unassigned_region-SPLIT2,96,unassigned_region
859,unassigned_region-SPLIT2,859,unassigned_region
11,unassigned_region-SPLIT2,11,unassigned_region
16,11,16,11
42,unassigned_region-SPLIT4,42,unassigned_region
264,unassigned_region-SPLIT4,264,unassigned_region
984,unassigned_region-SPLIT4,984,unassigned_region
676,16,676,16
21,16,21,16
126,21,126,21
63,126,63,126
617,21,617,21
178,16,178,16
211,178,211,178
652,16,652,16
219,11,219,11
8,unassigned_region-SPLIT1,8,unassigned_region
50,8,50,8
725,50,725,50
133,8,133,8
14,133,14,133
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,210,unassigned_region,210
unassigned_region-SPLIT3,10,unassigned_region,10
unassigned_region-SPLIT4,16,unassigned_region,16
