unique.split,parent.split,host,parent.host
2,unassigned_region-SPLIT1,2,unassigned_region
72,2,72,2
233,unassigned_region-SPLIT2,233,unassigned_region
829,233,829,233
227,233,227,233
984,unassigned_region-SPLIT3,984,unassigned_region
254,984,254,984
956,unassigned_region-SPLIT4,956,unassigned_region
127,unassigned_region-SPLIT4,127,unassigned_region
45,unassigned_region-SPLIT3,45,unassigned_region
690,45,690,45
811,unassigned_region-SPLIT5,811,unassigned_region
200,811,200,811
777,200,777,200
542,200,542,200
298,unassigned_region-SPLIT5,298,unassigned_region
238,298,238,298
7,unassigned_region-SPLIT5,7,unassigned_region
591,unassigned_region-SPLIT5,591,unassigned_region
470,unassigned_region-SPLIT5,470,unassigned_region
673,unassigned_region-SPLIT2,673,unassigned_region
764,unassigned_region-SPLIT1,764,unassigned_region
203,764,203,764
716,764,716,764
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,2,unassigned_region,2
unassigned_region-SPLIT3,233,unassigned_region,233
unassigned_region-SPLIT4,984,unassigned_region,984
unassigned_region-SPLIT5,233,unassigned_region,233
