unique.split,parent.split,host,parent.host
226-SPLIT1,unassigned_region-SPLIT1,226,unassigned_region
121,226-SPLIT1,121,226
226-SPLIT2,unassigned_region-SPLIT2,226,unassigned_region
609-SPLIT1,631-SPLIT1,609,631
631-SPLIT1,unassigned_region-SPLIT2,631,unassigned_region
85,631-SPLIT1,85,631
835-SPLIT1,unassigned_region-SPLIT2,835,unassigned_region
309-SPLIT1,unassigned_region-SPLIT1,309,unassigned_region
309-SPLIT2,unassigned_region-SPLIT1,309,unassigned_region
226-SPLIT3,631-SPLIT2,226,631
631-SPLIT2,unassigned_region-SPLIT3,631,unassigned_region
216,631-SPLIT2,216,631
609-SPLIT2,631-SPLIT2,609,631
407,631-SPLIT2,407,631
835-SPLIT2,unassigned_region-SPLIT3,835,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,309-SPLIT1,unassigned_region,309
unassigned_region-SPLIT3,309-SPLIT2,unassigned_region,309
