unique.split,parent.split,host,parent.host
835-SPLIT1,unassigned_region-SPLIT1,835,unassigned_region
631-SPLIT1,unassigned_region-SPLIT1,631,unassigned_region
85,unassigned_region-SPLIT1,85,unassigned_region
226-SPLIT1,unassigned_region-SPLIT1,226,unassigned_region
631-SPLIT2,226-SPLIT1,631,226
216,631-SPLIT2,216,631
609-SPLIT1,226-SPLIT1,609,226
835-SPLIT2,226-SPLIT1,835,226
309,unassigned_region-SPLIT1,309,unassigned_region
226-SPLIT2,unassigned_region-SPLIT2,226,unassigned_region
121-SPLIT1,unassigned_region-SPLIT3,121,unassigned_region
631-SPLIT3,unassigned_region-SPLIT3,631,unassigned_region
835-SPLIT3,unassigned_region-SPLIT3,835,unassigned_region
609-SPLIT2,unassigned_region-SPLIT2,609,unassigned_region
121-SPLIT2,unassigned_region-SPLIT2,121,unassigned_region
631-SPLIT4,309,631,309
407,631-SPLIT4,407,631
609-SPLIT3,309,609,309
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,309,unassigned_region,309
unassigned_region-SPLIT3,226-SPLIT2,unassigned_region,226
