unique.split,parent.split,host,parent.host
309,unassigned_region-SPLIT1,309,unassigned_region
121-SPLIT1,309,121,309
631-SPLIT1,309,631,309
216,631-SPLIT1,216,631
609-SPLIT1,631-SPLIT1,609,631
407,unassigned_region-SPLIT2,407,unassigned_region
631-SPLIT2,unassigned_region-SPLIT2,631,unassigned_region
226-SPLIT1,unassigned_region-SPLIT2,226,unassigned_region
835-SPLIT1,unassigned_region-SPLIT2,835,unassigned_region
609-SPLIT2,unassigned_region-SPLIT3,609,unassigned_region
85,unassigned_region-SPLIT3,85,unassigned_region
835-SPLIT2,631-SPLIT3,835,631
631-SPLIT3,unassigned_region-SPLIT1,631,unassigned_region
226-SPLIT2,unassigned_region-SPLIT1,226,unassigned_region
609-SPLIT3,226-SPLIT2,609,226
121-SPLIT2,226-SPLIT2,121,226
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,309,unassigned_region,309
unassigned_region-SPLIT3,631-SPLIT3,unassigned_region,631
