unique.split,parent.split,host,parent.host
226-SPLIT1,unassigned_region-SPLIT1,226,unassigned_region
631-SPLIT1,unassigned_region-SPLIT1,631,unassigned_region
216,631-SPLIT1,216,631
609-SPLIT1,631-SPLIT1,609,631
85,631-SPLIT1,85,631
226-SPLIT2,631-SPLIT1,226,631
121,unassigned_region-SPLIT1,121,unassigned_region
631-SPLIT2,unassigned_region-SPLIT1,631,unassigned_region
407,631-SPLIT2,407,631
609-SPLIT2,unassigned_region-SPLIT1,609,unassigned_region
835,unassigned_region-SPLIT1,835,unassigned_region
226-SPLIT3,309,226,309
309,unassigned_region-SPLIT1,309,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
