unique.split,parent.split,host,parent.host
309,unassigned_region-SPLIT1,309,unassigned_region
631-SPLIT1,unassigned_region-SPLIT2,631,unassigned_region
407,unassigned_region-SPLIT2,407,unassigned_region
226-SPLIT1,unassigned_region-SPLIT2,226,unassigned_region
121-SPLIT1,unassigned_region-SPLIT2,121,unassigned_region
835,unassigned_region-SPLIT2,835,unassigned_region
631-SPLIT2,309,631,309
121-SPLIT2,631-SPLIT2,121,631
85,631-SPLIT2,85,631
631-SPLIT3,226-SPLIT2,631,226
216,631-SPLIT3,216,631
609-SPLIT1,226-SPLIT2,609,226
226-SPLIT2,unassigned_region-SPLIT1,226,unassigned_region
121-SPLIT3,226-SPLIT2,121,226
609-SPLIT2,226-SPLIT2,609,226
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,309,unassigned_region,309
