unique.split,parent.split,host,parent.host
609-SPLIT1,unassigned_region-SPLIT1,609,unassigned_region
121-SPLIT1,609-SPLIT1,121,609
631-SPLIT1,unassigned_region-SPLIT1,631,unassigned_region
216,631-SPLIT1,216,631
407,631-SPLIT1,407,631
835-SPLIT1,unassigned_region-SPLIT1,835,unassigned_region
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
226-SPLIT1,121-SPLIT2,226,121
226-SPLIT2,309,226,309
309,121-SPLIT2,309,121
835-SPLIT2,unassigned_region-SPLIT2,835,unassigned_region
609-SPLIT2,unassigned_region-SPLIT2,609,unassigned_region
85,unassigned_region-SPLIT3,85,unassigned_region
631-SPLIT2,85,631,85
631-SPLIT3,unassigned_region-SPLIT3,631,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,309,unassigned_region,309
unassigned_region-SPLIT3,121-SPLIT2,unassigned_region,121
