unique.split,parent.split,host,parent.host
268,unassigned_region-SPLIT1,268,unassigned_region
382-SPLIT1,unassigned_region-SPLIT1,382,unassigned_region
301,unassigned_region-SPLIT1,301,unassigned_region
382-SPLIT2,unassigned_region-SPLIT2,382,unassigned_region
400,unassigned_region-SPLIT2,400,unassigned_region
710,unassigned_region-SPLIT2,710,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
510,unassigned_region-SPLIT1,510,unassigned_region
161,510,161,510
27,510,27,510
966,510,966,510
382-SPLIT3,unassigned_region-SPLIT1,382,unassigned_region
124,382-SPLIT3,124,382
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,301,unassigned_region,301
