unique.split,parent.split,host,parent.host
22,unassigned_region-SPLIT1,22,unassigned_region
710,382-SPLIT1,710,382
382-SPLIT1,unassigned_region-SPLIT1,382,unassigned_region
400,unassigned_region-SPLIT2,400,unassigned_region
301,unassigned_region-SPLIT2,301,unassigned_region
268,382-SPLIT1,268,382
510,27,510,27
966,510,966,510
27,unassigned_region-SPLIT1,27,unassigned_region
161-SPLIT1,27,161,27
161-SPLIT2,27,161,27
382-SPLIT2,unassigned_region-SPLIT1,382,unassigned_region
124,382-SPLIT2,124,382
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,382-SPLIT1,unassigned_region,382
