unique.split,parent.split,host,parent.host
72,123,72,123
60,72,60,72
544,unassigned_region-SPLIT2,544,unassigned_region
366,unassigned_region-SPLIT2,366,unassigned_region
713,366,713,366
295,unassigned_region-SPLIT2,295,unassigned_region
966,295,966,295
579,72,579,72
123,unassigned_region-SPLIT1,123,unassigned_region
292,unassigned_region-SPLIT3,292,unassigned_region
10,unassigned_region-SPLIT3,10,unassigned_region
296,10,296,10
50,10,50,10
560,123,560,123
422,123,422,123
197,428,197,428
428,unassigned_region-SPLIT1,428,unassigned_region
521,56,521,56
595,521,595,521
858,521,858,521
56,unassigned_region-SPLIT4,56,unassigned_region
179,unassigned_region-SPLIT4,179,unassigned_region
433,unassigned_region-SPLIT1,433,unassigned_region
28,unassigned_region-SPLIT1,28,unassigned_region
414,unassigned_region-SPLIT1,414,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,72,unassigned_region,72
unassigned_region-SPLIT3,123,unassigned_region,123
unassigned_region-SPLIT4,433,unassigned_region,433
