unique.split,parent.split,host,parent.host
690-SPLIT1,unassigned_region-SPLIT1,690,unassigned_region
754,690-SPLIT1,754,690
690-SPLIT2,unassigned_region-SPLIT1,690,unassigned_region
35,unassigned_region-SPLIT1,35,unassigned_region
21,unassigned_region-SPLIT2,21,unassigned_region
590,unassigned_region-SPLIT2,590,unassigned_region
804,590,804,590
181,590,181,590
875,unassigned_region-SPLIT2,875,unassigned_region
393,unassigned_region-SPLIT2,393,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,35,unassigned_region,35
