unique.split,parent.split,host,parent.host
959,unassigned_region-SPLIT1,959,unassigned_region
389,unassigned_region-SPLIT2,389,unassigned_region
580,126,580,126
211,580,211,580
126,unassigned_region-SPLIT2,126,unassigned_region
455,unassigned_region-SPLIT2,455,unassigned_region
11,22,11,22
576,11,576,11
366,11,366,11
921,11,921,11
114,921,114,921
22,unassigned_region-SPLIT1,22,unassigned_region
28,22,28,22
118,22,118,22
20,unassigned_region-SPLIT1,20,unassigned_region
93,unassigned_region-SPLIT1,93,unassigned_region
186,93,186,93
732,186,732,186
902,93,902,93
130,unassigned_region-SPLIT1,130,unassigned_region
710,13,710,13
13,unassigned_region-SPLIT1,13,unassigned_region
418,unassigned_region-SPLIT3,418,unassigned_region
496,unassigned_region-SPLIT3,496,unassigned_region
142,unassigned_region-SPLIT1,142,unassigned_region
107,142,107,142
406,unassigned_region-SPLIT4,406,unassigned_region
577,unassigned_region-SPLIT4,577,unassigned_region
230,unassigned_region-SPLIT1,230,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,959,unassigned_region,959
unassigned_region-SPLIT3,13,unassigned_region,13
unassigned_region-SPLIT4,142,unassigned_region,142
