unique.split,parent.split,host,parent.host
22-SPLIT1,unassigned_region-SPLIT1,22,unassigned_region
118,22-SPLIT1,118,22
921,unassigned_region-SPLIT2,921,unassigned_region
114,921,114,921
11-SPLIT1,unassigned_region-SPLIT2,11,unassigned_region
366,unassigned_region-SPLIT2,366,unassigned_region
576,unassigned_region-SPLIT2,576,unassigned_region
11-SPLIT2,576,11,576
28,unassigned_region-SPLIT2,28,unassigned_region
22-SPLIT2,unassigned_region-SPLIT2,22,unassigned_region
959,unassigned_region-SPLIT1,959,unassigned_region
455,unassigned_region-SPLIT3,455,unassigned_region
389,unassigned_region-SPLIT3,389,unassigned_region
126,unassigned_region-SPLIT3,126,unassigned_region
211,580,211,580
580,126,580,126
20,unassigned_region-SPLIT1,20,unassigned_region
93,unassigned_region-SPLIT1,93,unassigned_region
732-SPLIT1,186,732,186
186,93,186,93
732-SPLIT2,186,732,186
902,93,902,93
496,unassigned_region-SPLIT5,496,unassigned_region
418,unassigned_region-SPLIT5,418,unassigned_region
13,unassigned_region-SPLIT4,13,unassigned_region
710,13,710,13
577,unassigned_region-SPLIT6,577,unassigned_region
406,unassigned_region-SPLIT6,406,unassigned_region
142,unassigned_region-SPLIT4,142,unassigned_region
107,142,107,142
130,unassigned_region-SPLIT4,130,unassigned_region
230,unassigned_region-SPLIT1,230,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,959,unassigned_region,959
unassigned_region-SPLIT3,959,unassigned_region,959
unassigned_region-SPLIT4,230,unassigned_region,230
unassigned_region-SPLIT5,13,unassigned_region,13
unassigned_region-SPLIT6,142,unassigned_region,142
