unique.split,parent.split,host,parent.host
336,unassigned_region-SPLIT1,336,unassigned_region
203-SPLIT1,336,203,336
215,203-SPLIT1,215,203
4,unassigned_region-SPLIT2,4,unassigned_region
483,unassigned_region-SPLIT2,483,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
325,162,325,162
229,162,229,162
100,229,100,229
134,229,134,229
530,162,530,162
264,530,264,530
107,unassigned_region-SPLIT1,107,unassigned_region
203-SPLIT2,107,203,107
364,unassigned_region-SPLIT3,364,unassigned_region
594,364,594,364
605,594,605,594
168,594,168,594
16,364,16,364
499,unassigned_region-SPLIT3,499,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,203-SPLIT1,unassigned_region,203
unassigned_region-SPLIT3,107,unassigned_region,107
