unique.split,parent.split,host,parent.host
166,unassigned_region-SPLIT1,166,unassigned_region
532,166,532,166
174,532,174,532
487,174,487,174
146,174,146,174
195,174,195,174
337,532,337,532
655,337,655,337
99,166,99,166
115,99,115,99
86,166,86,166
795,unassigned_region-SPLIT2,795,unassigned_region
913,unassigned_region-SPLIT3,913,unassigned_region
212,913,212,913
298,913,298,913
289,unassigned_region-SPLIT3,289,unassigned_region
247,289,247,289
882,unassigned_region-SPLIT2,882,unassigned_region
663,unassigned_region-SPLIT2,663,unassigned_region
328,663,328,663
990,663,990,663
422,663,422,663
644,86,644,86
104,86,104,86
374,86,374,86
578,unassigned_region-SPLIT1,578,unassigned_region
971,unassigned_region-SPLIT1,971,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,86,unassigned_region,86
unassigned_region-SPLIT3,795,unassigned_region,795
