unique.split,parent.split,host,parent.host
61,unassigned_region-SPLIT1,61,unassigned_region
165,61,165,61
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
8,80-SPLIT2,8,80
222,unassigned_region-SPLIT2,222,unassigned_region
542,222,542,222
80-SPLIT1,230,80,230
230,unassigned_region-SPLIT2,230,unassigned_region
57,unassigned_region-SPLIT2,57,unassigned_region
59,57,59,57
155,unassigned_region-SPLIT1,155,unassigned_region
419,155,419,155
318,unassigned_region-SPLIT3,318,unassigned_region
231,unassigned_region-SPLIT3,231,unassigned_region
226,155,226,155
316,155,316,155
50-SPLIT1,unassigned_region-SPLIT1,50,unassigned_region
724,50-SPLIT1,724,50
205-SPLIT2,50-SPLIT1,205,50
809,205-SPLIT2,809,205
205-SPLIT1,809,205,809
13,50-SPLIT1,13,50
134,unassigned_region-SPLIT1,134,unassigned_region
21,134,21,134
668,unassigned_region-SPLIT1,668,unassigned_region
50-SPLIT2,668,50,668
498,unassigned_region-SPLIT1,498,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT3,419,unassigned_region,419
