unique.split,parent.split,host,parent.host
80,unassigned_region-SPLIT1,80,unassigned_region
8,80,8,80
222,80,222,80
542,222,542,222
230,80,230,80
57,80,57,80
59,57,59,57
61,unassigned_region-SPLIT1,61,unassigned_region
165,61,165,61
155,unassigned_region-SPLIT1,155,unassigned_region
419,155,419,155
231,unassigned_region-SPLIT2,231,unassigned_region
318,unassigned_region-SPLIT2,318,unassigned_region
226,155,226,155
316,155,316,155
134,50,134,50
21,134,21,134
668,50,668,50
50,unassigned_region-SPLIT1,50,unassigned_region
498,50,498,50
724,50,724,50
13,unassigned_region-SPLIT3,13,unassigned_region
205,unassigned_region-SPLIT3,205,unassigned_region
809,205,809,205
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,419,unassigned_region,419
unassigned_region-SPLIT3,50,unassigned_region,50
