unique.split,parent.split,host,parent.host
61,unassigned_region-SPLIT1,61,unassigned_region
165,61,165,61
80,unassigned_region-SPLIT1,80,unassigned_region
8,80,8,80
230,80,230,80
222,80,222,80
542,222,542,222
57,80,57,80
59,57,59,57
155,unassigned_region-SPLIT1,155,unassigned_region
419,155,419,155
318,unassigned_region-SPLIT2,318,unassigned_region
231,unassigned_region-SPLIT2,231,unassigned_region
226,155,226,155
316,155,316,155
50,unassigned_region-SPLIT1,50,unassigned_region
668,50,668,50
134,50,134,50
21,134,21,134
498,50,498,50
205,50,205,50
809,205,809,205
13,50,13,50
724,50,724,50
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,419,unassigned_region,419
