unique.split,parent.split,host,parent.host
50-SPLIT1,unassigned_region-SPLIT1,50,unassigned_region
155,unassigned_region-SPLIT1,155,unassigned_region
318,unassigned_region-SPLIT2,318,unassigned_region
231,unassigned_region-SPLIT2,231,unassigned_region
419,155,419,155
226,155,226,155
316,155,316,155
61,unassigned_region-SPLIT1,61,unassigned_region
165,61,165,61
80,unassigned_region-SPLIT1,80,unassigned_region
8,80,8,80
230,80,230,80
222,unassigned_region-SPLIT3,222,unassigned_region
542,222,542,222
57,unassigned_region-SPLIT3,57,unassigned_region
59,57,59,57
498,50-SPLIT2,498,50
134,50-SPLIT2,134,50
21,134,21,134
668,50-SPLIT2,668,50
50-SPLIT2,unassigned_region-SPLIT1,50,unassigned_region
205-SPLIT2,50-SPLIT2,205,50
809,205-SPLIT2,809,205
205-SPLIT1,809,205,809
13,50-SPLIT2,13,50
724,50-SPLIT2,724,50
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,419,unassigned_region,419
unassigned_region-SPLIT3,80,unassigned_region,80
