unique.split,parent.split,host,parent.host
155,unassigned_region-SPLIT1,155,unassigned_region
226,155,226,155
419,155,419,155
318,unassigned_region-SPLIT2,318,unassigned_region
231,unassigned_region-SPLIT2,231,unassigned_region
316,155,316,155
80,unassigned_region-SPLIT1,80,unassigned_region
8,80,8,80
222,80,222,80
542,222,542,222
57,80,57,80
59,57,59,57
230,80,230,80
61,unassigned_region-SPLIT1,61,unassigned_region
165,61,165,61
50-SPLIT2,unassigned_region-SPLIT1,50,unassigned_region
13,unassigned_region-SPLIT3,13,unassigned_region
205,unassigned_region-SPLIT3,205,unassigned_region
809,205,809,205
724,50-SPLIT2,724,50
134,unassigned_region-SPLIT4,134,unassigned_region
21,134,21,134
668,unassigned_region-SPLIT4,668,unassigned_region
50-SPLIT1,668,50,668
498,unassigned_region-SPLIT4,498,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,419,unassigned_region,419
unassigned_region-SPLIT3,50-SPLIT2,unassigned_region,50
unassigned_region-SPLIT4,50-SPLIT2,unassigned_region,50
