unique.split,parent.split,host,parent.host
432,unassigned_region-SPLIT1,432,unassigned_region
0,unassigned_region-SPLIT1,0,unassigned_region
296,unassigned_region-SPLIT1,296,unassigned_region
202-SPLIT1,296,202,296
402,unassigned_region-SPLIT1,402,unassigned_region
202-SPLIT2,402,202,402
393-SPLIT1,402,393,402
202-SPLIT3,unassigned_region-SPLIT1,202,unassigned_region
44,202-SPLIT3,44,202
129,unassigned_region-SPLIT1,129,unassigned_region
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
744,393-SPLIT2,744,393
134-SPLIT1,393-SPLIT2,134,393
134-SPLIT2,unassigned_region-SPLIT1,134,unassigned_region
553,134-SPLIT2,553,134
unassigned_region-SPLIT1,root,unassigned_region,root
