unique.split,parent.split,host,parent.host
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
744,393-SPLIT1,744,393
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
134,unassigned_region-SPLIT1,134,unassigned_region
553,134,553,134
202,unassigned_region-SPLIT1,202,unassigned_region
402,unassigned_region-SPLIT2,402,unassigned_region
432,unassigned_region-SPLIT2,432,unassigned_region
296,unassigned_region-SPLIT2,296,unassigned_region
0,unassigned_region-SPLIT2,0,unassigned_region
44,202,44,202
129,unassigned_region-SPLIT1,129,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202,unassigned_region,202
