unique.split,parent.split,host,parent.host
401,unassigned_region-SPLIT1,401,unassigned_region
108,401,108,401
450,108,450,108
213,108,213,108
204,213,204,213
31,unassigned_region-SPLIT2,31,unassigned_region
273,unassigned_region-SPLIT2,273,unassigned_region
532,213,532,213
295,213,295,213
345,unassigned_region-SPLIT3,345,unassigned_region
704,345,704,345
385,unassigned_region-SPLIT3,385,unassigned_region
156,unassigned_region-SPLIT3,156,unassigned_region
340,156,340,156
918,156,918,156
146,156,146,156
969,146,969,146
840,146,840,146
768,146,768,146
135,unassigned_region-SPLIT4,135,unassigned_region
140,unassigned_region-SPLIT4,140,unassigned_region
96,146,96,146
517,156,517,156
719,unassigned_region-SPLIT5,719,unassigned_region
122,719,122,719
382,unassigned_region-SPLIT5,382,unassigned_region
57,unassigned_region-SPLIT3,57,unassigned_region
498,57,498,57
132,57,132,57
150,57,150,57
126,57,126,57
191,57,191,57
109,57,109,57
321,57,321,57
194,321,194,321
205,194,205,194
643,194,643,194
783,194,783,194
552,194,552,194
884,321,884,321
209,401,209,401
164,unassigned_region-SPLIT1,164,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,213,unassigned_region,213
unassigned_region-SPLIT3,213,unassigned_region,213
unassigned_region-SPLIT4,146,unassigned_region,146
unassigned_region-SPLIT5,156,unassigned_region,156
