unique.split,parent.split,host,parent.host
64,unassigned_region-SPLIT1,64,unassigned_region
533,64,533,64
34,unassigned_region-SPLIT1,34,unassigned_region
710,162,710,162
162,34,162,34
268,162,268,162
631,unassigned_region-SPLIT2,631,unassigned_region
548,631,548,631
3,167,3,167
908,3,908,3
242,908,242,908
68,3,68,3
167,unassigned_region-SPLIT2,167,unassigned_region
786,unassigned_region-SPLIT1,786,unassigned_region
33,unassigned_region-SPLIT1,33,unassigned_region
380,158,380,158
158,122,158,122
420,158,420,158
122,33,122,33
824,122,824,122
90-SPLIT1,unassigned_region-SPLIT1,90,unassigned_region
303,90-SPLIT2,303,90
90-SPLIT2,unassigned_region-SPLIT1,90,unassigned_region
952,90-SPLIT2,952,90
479,90-SPLIT2,479,90
914,479,914,479
675,914,675,914
66,unassigned_region-SPLIT3,66,unassigned_region
660,66,660,66
668,66,668,66
651,66,651,66
355,66,355,66
145,unassigned_region-SPLIT3,145,unassigned_region
23,145,23,145
752,unassigned_region-SPLIT4,752,unassigned_region
385,unassigned_region-SPLIT4,385,unassigned_region
252,unassigned_region-SPLIT3,252,unassigned_region
166,unassigned_region-SPLIT5,166,unassigned_region
403,166,403,166
870,166,870,166
153,unassigned_region-SPLIT5,153,unassigned_region
392,153,392,153
497,unassigned_region-SPLIT3,497,unassigned_region
558,497,558,497
113,unassigned_region-SPLIT3,113,unassigned_region
80,unassigned_region-SPLIT3,80,unassigned_region
196,80,196,80
218,80,218,80
327,80,327,80
644,unassigned_region-SPLIT3,644,unassigned_region
223,644,223,644
243,unassigned_region-SPLIT3,243,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,34,unassigned_region,34
unassigned_region-SPLIT3,90-SPLIT2,unassigned_region,90
unassigned_region-SPLIT4,145,unassigned_region,145
unassigned_region-SPLIT5,252,unassigned_region,252
