unique.split,parent.split,host,parent.host
786,unassigned_region-SPLIT1,786,unassigned_region
34,unassigned_region-SPLIT1,34,unassigned_region
162,34,162,34
710,162,710,162
268,162,268,162
631,unassigned_region-SPLIT2,631,unassigned_region
548,631,548,631
3-SPLIT1,unassigned_region-SPLIT3,3,unassigned_region
242,908,242,908
908,unassigned_region-SPLIT3,908,unassigned_region
3-SPLIT2,908,3,908
68,unassigned_region-SPLIT3,68,unassigned_region
167,unassigned_region-SPLIT2,167,unassigned_region
64,unassigned_region-SPLIT1,64,unassigned_region
533,64,533,64
33,unassigned_region-SPLIT1,33,unassigned_region
122,33,122,33
158,122,158,122
380,unassigned_region-SPLIT4,380,unassigned_region
420,unassigned_region-SPLIT4,420,unassigned_region
824,122,824,122
90-SPLIT1,unassigned_region-SPLIT1,90,unassigned_region
479,unassigned_region-SPLIT1,479,unassigned_region
675,unassigned_region-SPLIT5,675,unassigned_region
914,unassigned_region-SPLIT5,914,unassigned_region
303,90-SPLIT2,303,90
90-SPLIT2,unassigned_region-SPLIT1,90,unassigned_region
952,90-SPLIT2,952,90
243,unassigned_region-SPLIT6,243,unassigned_region
252,unassigned_region-SPLIT6,252,unassigned_region
166,unassigned_region-SPLIT7,166,unassigned_region
403,166,403,166
870,166,870,166
153-SPLIT1,unassigned_region-SPLIT7,153,unassigned_region
392,unassigned_region-SPLIT7,392,unassigned_region
153-SPLIT2,392,153,392
145,unassigned_region-SPLIT6,145,unassigned_region
385,unassigned_region-SPLIT8,385,unassigned_region
752,unassigned_region-SPLIT8,752,unassigned_region
23,145,23,145
66,unassigned_region-SPLIT6,66,unassigned_region
660,66,660,66
668,66,668,66
651,66,651,66
355,66,355,66
497,unassigned_region-SPLIT6,497,unassigned_region
558,497,558,497
644,unassigned_region-SPLIT6,644,unassigned_region
223,644,223,644
80,unassigned_region-SPLIT6,80,unassigned_region
327,80,327,80
218,80,218,80
196,80,196,80
113,unassigned_region-SPLIT6,113,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,34,unassigned_region,34
unassigned_region-SPLIT3,167,unassigned_region,167
unassigned_region-SPLIT4,158,unassigned_region,158
unassigned_region-SPLIT5,479,unassigned_region,479
unassigned_region-SPLIT6,90-SPLIT2,unassigned_region,90
unassigned_region-SPLIT7,252,unassigned_region,252
unassigned_region-SPLIT8,145,unassigned_region,145
