unique.split,parent.split,host,parent.host
786,unassigned_region-SPLIT1,786,unassigned_region
34,unassigned_region-SPLIT1,34,unassigned_region
167,unassigned_region-SPLIT2,167,unassigned_region
908,unassigned_region-SPLIT3,908,unassigned_region
242,908,242,908
3,unassigned_region-SPLIT3,3,unassigned_region
68,3,68,3
631,unassigned_region-SPLIT2,631,unassigned_region
548,631,548,631
162,34,162,34
710,162,710,162
268,162,268,162
64,unassigned_region-SPLIT1,64,unassigned_region
533,64,533,64
90-SPLIT1,unassigned_region-SPLIT1,90,unassigned_region
33,unassigned_region-SPLIT1,33,unassigned_region
122,33,122,33
380,unassigned_region-SPLIT4,380,unassigned_region
420,unassigned_region-SPLIT4,420,unassigned_region
158,122,158,122
824,122,824,122
303,90-SPLIT2,303,90
952,90-SPLIT2,952,90
90-SPLIT2,unassigned_region-SPLIT1,90,unassigned_region
479,90-SPLIT2,479,90
675,unassigned_region-SPLIT5,675,unassigned_region
914,unassigned_region-SPLIT5,914,unassigned_region
145,unassigned_region-SPLIT6,145,unassigned_region
23,145,23,145
752,unassigned_region-SPLIT7,752,unassigned_region
385,unassigned_region-SPLIT7,385,unassigned_region
252,unassigned_region-SPLIT6,252,unassigned_region
166,unassigned_region-SPLIT8,166,unassigned_region
870,166,870,166
403,166,403,166
392,153,392,153
153,unassigned_region-SPLIT8,153,unassigned_region
66,unassigned_region-SPLIT6,66,unassigned_region
651,66,651,66
660,66,660,66
668,66,668,66
355,66,355,66
497,unassigned_region-SPLIT6,497,unassigned_region
558,497,558,497
243,unassigned_region-SPLIT6,243,unassigned_region
80,unassigned_region-SPLIT6,80,unassigned_region
218,80,218,80
327,80,327,80
196,80,196,80
113,unassigned_region-SPLIT6,113,unassigned_region
644,unassigned_region-SPLIT6,644,unassigned_region
223,644,223,644
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,34,unassigned_region,34
unassigned_region-SPLIT3,167,unassigned_region,167
unassigned_region-SPLIT4,158,unassigned_region,158
unassigned_region-SPLIT5,479,unassigned_region,479
unassigned_region-SPLIT6,90-SPLIT2,unassigned_region,90
unassigned_region-SPLIT7,145,unassigned_region,145
unassigned_region-SPLIT8,252,unassigned_region,252
