unique.split,parent.split,host,parent.host
90-SPLIT1,unassigned_region-SPLIT1,90,unassigned_region
33,90-SPLIT1,33,90
122,33,122,33
158,122,158,122
380,unassigned_region-SPLIT2,380,unassigned_region
420,unassigned_region-SPLIT2,420,unassigned_region
824,122,824,122
64,unassigned_region-SPLIT3,64,unassigned_region
533,64,533,64
786,unassigned_region-SPLIT3,786,unassigned_region
162,34,162,34
268,162,268,162
710,162,710,162
34,unassigned_region-SPLIT3,34,unassigned_region
167,unassigned_region-SPLIT4,167,unassigned_region
3,167,3,167
908,3,908,3
242,908,242,908
68,3,68,3
631,unassigned_region-SPLIT4,631,unassigned_region
548,631,548,631
479,90-SPLIT1,479,90
675,unassigned_region-SPLIT5,675,unassigned_region
914,unassigned_region-SPLIT5,914,unassigned_region
952,90-SPLIT1,952,90
303,unassigned_region-SPLIT1,303,unassigned_region
90-SPLIT2,unassigned_region-SPLIT1,90,unassigned_region
497,unassigned_region-SPLIT6,497,unassigned_region
558,497,558,497
385,unassigned_region-SPLIT7,385,unassigned_region
752,unassigned_region-SPLIT7,752,unassigned_region
145,unassigned_region-SPLIT6,145,unassigned_region
23,145,23,145
252,unassigned_region-SPLIT6,252,unassigned_region
166,unassigned_region-SPLIT8,166,unassigned_region
870,166,870,166
403,166,403,166
392,153,392,153
153,unassigned_region-SPLIT8,153,unassigned_region
651,66,651,66
66,unassigned_region-SPLIT6,66,unassigned_region
668,66,668,66
660,66,660,66
355,66,355,66
644,unassigned_region-SPLIT6,644,unassigned_region
223,644,223,644
80,unassigned_region-SPLIT6,80,unassigned_region
327,80,327,80
196,80,196,80
218,80,218,80
243,unassigned_region-SPLIT6,243,unassigned_region
113,unassigned_region-SPLIT6,113,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158,unassigned_region,158
unassigned_region-SPLIT3,90-SPLIT1,unassigned_region,90
unassigned_region-SPLIT4,34,unassigned_region,34
unassigned_region-SPLIT5,479,unassigned_region,479
unassigned_region-SPLIT6,90-SPLIT2,unassigned_region,90
unassigned_region-SPLIT7,145,unassigned_region,145
unassigned_region-SPLIT8,252,unassigned_region,252
