unique.split,parent.split,host,parent.host
879,unassigned_region-SPLIT2,879,unassigned_region
36,unassigned_region-SPLIT2,36,unassigned_region
628,36,628,36
11,unassigned_region-SPLIT1,11,unassigned_region
102,unassigned_region-SPLIT3,102,unassigned_region
29,unassigned_region-SPLIT3,29,unassigned_region
968,116,968,116
116,11,116,11
310,116,310,116
598,unassigned_region-SPLIT4,598,unassigned_region
462,unassigned_region-SPLIT4,462,unassigned_region
503,11,503,11
80,11,80,11
149,11,149,11
361,11,361,11
459,unassigned_region-SPLIT1,459,unassigned_region
772,unassigned_region-SPLIT1,772,unassigned_region
584,unassigned_region-SPLIT1,584,unassigned_region
49,584,49,584
455,49,455,49
412,49,412,49
62,49,62,49
567,584,567,584
534,unassigned_region-SPLIT1,534,unassigned_region
900,534,900,534
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11,unassigned_region,11
unassigned_region-SPLIT3,11,unassigned_region,11
unassigned_region-SPLIT4,116,unassigned_region,116
